dataset,substation_id,date,start_timestamp,end_timestamp,duration_minutes,duration_hours,n_intervals,min_reference_net_load_MW,max_raw_net_load_MW
Alpha,alpha_F,2022-04-23,2022-04-23 12:00:00,2022-04-23 12:15:00,30,0.5,2,-0.856504,0.856504
Alpha,alpha_F,2022-04-24,2022-04-24 10:45:00,2022-04-24 10:45:00,15,0.25,1,-0.367933,0.367933
Alpha,alpha_F,2022-04-24,2022-04-24 13:15:00,2022-04-24 13:15:00,15,0.25,1,-0.238694,0.238694
Alpha,alpha_F,2022-04-27,2022-04-27 11:45:00,2022-04-27 12:00:00,30,0.5,2,-0.78038,0.78038
Alpha,alpha_F,2022-04-28,2022-04-28 10:00:00,2022-04-28 10:00:00,15,0.25,1,-0.141066,0.141066
Alpha,alpha_F,2022-04-28,2022-04-28 10:30:00,2022-04-28 12:00:00,105,1.75,7,-1.423565,1.423565
Alpha,alpha_F,2022-04-28,2022-04-28 12:30:00,2022-04-28 12:30:00,15,0.25,1,-0.982948,0.982948
Alpha,alpha_F,2022-04-28,2022-04-28 13:15:00,2022-04-28 13:15:00,15,0.25,1,-0.071823,0.071823
Alpha,alpha_F,2022-04-28,2022-04-28 13:45:00,2022-04-28 13:45:00,15,0.25,1,-0.236329,0.236329
Alpha,alpha_F,2022-04-29,2022-04-29 10:45:00,2022-04-29 13:00:00,150,2.5,10,-1.225943,1.225943
Alpha,alpha_F,2022-04-29,2022-04-29 13:45:00,2022-04-29 14:00:00,30,0.5,2,-0.466207,0.466207
Alpha,alpha_F,2022-05-01,2022-05-01 11:45:00,2022-05-01 12:45:00,75,1.25,5,-0.64211,0.64211
Alpha,alpha_F,2022-05-02,2022-05-02 11:15:00,2022-05-02 11:15:00,15,0.25,1,-0.097413,0.097413
Alpha,alpha_F,2022-05-02,2022-05-02 12:45:00,2022-05-02 13:15:00,45,0.75,3,-1.213041,1.213041
Alpha,alpha_F,2022-05-02,2022-05-02 13:45:00,2022-05-02 14:30:00,60,1.0,4,-0.85758,0.85758
Alpha,alpha_F,2022-05-03,2022-05-03 10:00:00,2022-05-03 13:30:00,225,3.75,15,-1.42464,1.42464
Alpha,alpha_F,2022-05-03,2022-05-03 14:15:00,2022-05-03 14:15:00,15,0.25,1,-0.051394,0.051394
Alpha,alpha_F,2022-05-04,2022-05-04 10:00:00,2022-05-04 14:30:00,285,4.75,19,-1.461412,1.461412
Alpha,alpha_F,2022-05-05,2022-05-05 11:00:00,2022-05-05 11:00:00,15,0.25,1,-0.687913,0.687913
Alpha,alpha_F,2022-05-05,2022-05-05 11:30:00,2022-05-05 11:45:00,30,0.5,2,-0.812636,0.812636
Alpha,alpha_F,2022-05-05,2022-05-05 12:15:00,2022-05-05 12:15:00,15,0.25,1,-0.499323,0.499323
Alpha,alpha_F,2022-05-05,2022-05-05 12:45:00,2022-05-05 13:30:00,60,1.0,4,-0.904888,0.904888
Alpha,alpha_F,2022-05-05,2022-05-05 14:15:00,2022-05-05 14:15:00,15,0.25,1,-0.302131,0.302131
Alpha,alpha_F,2022-05-06,2022-05-06 10:00:00,2022-05-06 14:30:00,285,4.75,19,-1.820314,1.820314
Alpha,alpha_F,2022-05-07,2022-05-07 13:00:00,2022-05-07 13:00:00,15,0.25,1,-0.459541,0.459541
Alpha,alpha_F,2022-05-08,2022-05-08 11:00:00,2022-05-08 14:15:00,210,3.5,14,-1.154765,1.154765
Alpha,alpha_F,2022-05-09,2022-05-09 10:30:00,2022-05-09 12:30:00,135,2.25,9,-1.12638,1.12638
Alpha,alpha_F,2022-05-10,2022-05-10 10:15:00,2022-05-10 11:30:00,90,1.5,6,-0.806615,0.806615
Alpha,alpha_F,2022-05-14,2022-05-14 11:30:00,2022-05-14 13:15:00,120,2.0,8,-0.362773,0.362773
Alpha,alpha_F,2022-05-16,2022-05-16 10:45:00,2022-05-16 14:15:00,225,3.75,15,-0.934349,0.934349
Alpha,alpha_F,2022-05-17,2022-05-17 10:15:00,2022-05-17 14:30:00,270,4.5,18,-1.466573,1.466573
Alpha,alpha_F,2022-05-18,2022-05-18 10:30:00,2022-05-18 11:45:00,90,1.5,6,-0.798228,0.798228
Alpha,alpha_F,2022-05-18,2022-05-18 12:30:00,2022-05-18 14:15:00,120,2.0,8,-1.340774,1.340774
Alpha,alpha_F,2022-05-19,2022-05-19 11:00:00,2022-05-19 11:00:00,15,0.25,1,-0.075264,0.075264
Alpha,alpha_F,2022-05-19,2022-05-19 11:30:00,2022-05-19 12:00:00,45,0.75,3,-0.973916,0.973916
Alpha,alpha_F,2022-05-19,2022-05-19 12:30:00,2022-05-19 14:00:00,105,1.75,7,-0.772424,0.772424
Alpha,alpha_F,2022-05-23,2022-05-23 11:00:00,2022-05-23 11:45:00,60,1.0,4,-0.376535,0.376535
Alpha,alpha_F,2022-05-25,2022-05-25 12:45:00,2022-05-25 13:00:00,30,0.5,2,-0.727695,0.727695
Alpha,alpha_F,2022-05-25,2022-05-25 13:45:00,2022-05-25 13:45:00,15,0.25,1,-0.427715,0.427715
Alpha,alpha_F,2022-05-26,2022-05-26 11:00:00,2022-05-26 13:30:00,165,2.75,11,-0.785326,0.785326
Alpha,alpha_F,2022-05-27,2022-05-27 12:00:00,2022-05-27 13:45:00,120,2.0,8,-0.551578,0.551578
Alpha,alpha_F,2022-05-28,2022-05-28 11:45:00,2022-05-28 12:30:00,60,1.0,4,-0.434166,0.434166
Alpha,alpha_F,2022-05-29,2022-05-29 12:15:00,2022-05-29 13:15:00,75,1.25,5,-0.087306,0.087306
Alpha,alpha_F,2022-05-30,2022-05-30 11:30:00,2022-05-30 12:15:00,60,1.0,4,-0.520182,0.520182
Alpha,alpha_F,2022-05-30,2022-05-30 13:15:00,2022-05-30 13:15:00,15,0.25,1,-0.215255,0.215255
Alpha,alpha_F,2022-05-31,2022-05-31 11:15:00,2022-05-31 12:15:00,75,1.25,5,-0.202782,0.202782
Alpha,alpha_F,2022-06-01,2022-06-01 12:00:00,2022-06-01 12:15:00,30,0.5,2,-0.035052,0.035052
Alpha,alpha_F,2022-06-01,2022-06-01 12:45:00,2022-06-01 12:45:00,15,0.25,1,-0.00129,0.00129
Alpha,alpha_F,2022-06-06,2022-06-06 12:15:00,2022-06-06 12:45:00,45,0.75,3,-0.081715,0.081715
Alpha,alpha_F,2022-06-07,2022-06-07 12:30:00,2022-06-07 12:30:00,15,0.25,1,-0.112896,0.112896
Alpha,alpha_F,2022-06-08,2022-06-08 12:15:00,2022-06-08 12:45:00,45,0.75,3,-0.13268,0.13268
Alpha,alpha_F,2022-06-10,2022-06-10 12:00:00,2022-06-10 13:00:00,75,1.25,5,-0.380191,0.380191
Alpha,alpha_F,2022-06-14,2022-06-14 12:15:00,2022-06-14 12:45:00,45,0.75,3,-0.115906,0.115906
Alpha,alpha_F,2022-06-15,2022-06-15 11:45:00,2022-06-15 13:30:00,120,2.0,8,-0.32213,0.32213
Alpha,alpha_F,2022-06-16,2022-06-16 11:15:00,2022-06-16 13:45:00,165,2.75,11,-0.647916,0.647916
Alpha,alpha_F,2022-06-17,2022-06-17 11:30:00,2022-06-17 13:45:00,150,2.5,10,-0.515881,0.515881
Alpha,alpha_F,2022-06-20,2022-06-20 11:30:00,2022-06-20 12:00:00,45,0.75,3,-0.337828,0.337828
Alpha,alpha_F,2022-06-21,2022-06-21 11:45:00,2022-06-21 13:30:00,120,2.0,8,-0.45438,0.45438
Alpha,alpha_F,2022-06-22,2022-06-22 11:30:00,2022-06-22 13:45:00,150,2.5,10,-0.473733,0.473733
Alpha,alpha_F,2022-06-23,2022-06-23 12:00:00,2022-06-23 12:30:00,45,0.75,3,-0.221276,0.221276
Alpha,alpha_F,2022-06-23,2022-06-23 13:30:00,2022-06-23 13:30:00,15,0.25,1,-0.106875,0.106875
Alpha,alpha_F,2022-06-24,2022-06-24 12:00:00,2022-06-24 13:30:00,105,1.75,7,-0.314389,0.314389
Alpha,alpha_F,2022-06-25,2022-06-25 12:15:00,2022-06-25 13:00:00,60,1.0,4,-0.154184,0.154184
Alpha,alpha_F,2022-07-08,2022-07-08 12:00:00,2022-07-08 13:15:00,90,1.5,6,-0.355891,0.355891
Alpha,alpha_F,2022-07-15,2022-07-15 12:00:00,2022-07-15 13:30:00,105,1.75,7,-0.330732,0.330732
Alpha,alpha_F,2022-07-17,2022-07-17 12:30:00,2022-07-17 13:00:00,45,0.75,3,-0.111606,0.111606
Alpha,alpha_F,2022-07-18,2022-07-18 11:15:00,2022-07-18 14:00:00,180,3.0,12,-0.833065,0.833065
Alpha,alpha_F,2022-07-20,2022-07-20 11:15:00,2022-07-20 12:15:00,75,1.25,5,-0.470077,0.470077
Alpha,alpha_F,2022-07-21,2022-07-21 11:30:00,2022-07-21 11:30:00,15,0.25,1,-0.173322,0.173322
Alpha,alpha_F,2022-07-25,2022-07-25 12:30:00,2022-07-25 14:15:00,120,2.0,8,-0.453519,0.453519
Alpha,alpha_F,2022-07-26,2022-07-26 13:15:00,2022-07-26 13:15:00,15,0.25,1,-0.056126,0.056126
Alpha,alpha_F,2022-07-26,2022-07-26 14:00:00,2022-07-26 14:15:00,30,0.5,2,-0.103219,0.103219
Alpha,alpha_F,2022-07-27,2022-07-27 11:15:00,2022-07-27 14:15:00,195,3.25,13,-0.908329,0.908329
Alpha,alpha_F,2022-07-28,2022-07-28 11:00:00,2022-07-28 14:30:00,225,3.75,15,-1.234115,1.234115
Alpha,alpha_F,2022-07-29,2022-07-29 11:30:00,2022-07-29 11:45:00,30,0.5,2,-0.83199,0.83199
Alpha,alpha_F,2022-07-29,2022-07-29 12:15:00,2022-07-29 14:30:00,150,2.5,10,-1.162291,1.162291
Alpha,alpha_F,2022-07-30,2022-07-30 12:00:00,2022-07-30 12:30:00,45,0.75,3,-0.559104,0.559104
Alpha,alpha_F,2022-07-30,2022-07-30 13:30:00,2022-07-30 13:45:00,30,0.5,2,-0.319334,0.319334
Alpha,alpha_F,2022-07-31,2022-07-31 12:45:00,2022-07-31 13:30:00,60,1.0,4,-0.24192,0.24192
Alpha,alpha_F,2022-07-31,2022-07-31 14:00:00,2022-07-31 14:15:00,30,0.5,2,-0.306002,0.306002
Alpha,alpha_F,2022-08-01,2022-08-01 13:15:00,2022-08-01 13:15:00,15,0.25,1,-0.181924,0.181924
Alpha,alpha_F,2022-08-02,2022-08-02 10:45:00,2022-08-02 14:45:00,255,4.25,17,-1.573663,1.573663
Alpha,alpha_F,2022-08-03,2022-08-03 11:45:00,2022-08-03 14:30:00,180,3.0,12,-0.97026,0.97026
Alpha,alpha_F,2022-08-06,2022-08-06 10:45:00,2022-08-06 14:30:00,240,4.0,16,-1.172398,1.172398
Alpha,alpha_F,2022-08-07,2022-08-07 11:15:00,2022-08-07 13:00:00,120,2.0,8,-0.888115,0.888115
Alpha,alpha_F,2022-08-08,2022-08-08 13:30:00,2022-08-08 13:30:00,15,0.25,1,-0.092897,0.092897
Alpha,alpha_F,2022-08-09,2022-08-09 14:00:00,2022-08-09 14:00:00,15,0.25,1,-0.150313,0.150313
Alpha,alpha_F,2022-08-10,2022-08-10 10:30:00,2022-08-10 10:30:00,15,0.25,1,-0.014838,0.014838
Alpha,alpha_F,2022-08-10,2022-08-10 11:00:00,2022-08-10 11:00:00,15,0.25,1,-0.056126,0.056126
Alpha,alpha_F,2022-08-13,2022-08-13 11:00:00,2022-08-13 13:15:00,150,2.5,10,-1.478615,1.478615
Alpha,alpha_F,2022-08-13,2022-08-13 14:00:00,2022-08-13 14:00:00,15,0.25,1,-0.002795,0.002795
Alpha,alpha_F,2022-08-13,2022-08-13 14:30:00,2022-08-13 14:30:00,15,0.25,1,-0.250952,0.250952
Alpha,alpha_F,2022-08-14,2022-08-14 11:45:00,2022-08-14 12:45:00,75,1.25,5,-0.919511,0.919511
Alpha,alpha_F,2022-08-14,2022-08-14 13:15:00,2022-08-14 14:15:00,75,1.25,5,-0.747049,0.747049
Alpha,alpha_F,2022-08-15,2022-08-15 10:45:00,2022-08-15 14:00:00,210,3.5,14,-1.867622,1.867622
Alpha,alpha_F,2022-08-15,2022-08-15 14:30:00,2022-08-15 14:30:00,15,0.25,1,-0.780165,0.780165
Alpha,alpha_F,2022-08-16,2022-08-16 10:15:00,2022-08-16 13:15:00,195,3.25,13,-1.887621,1.887621
Alpha,alpha_F,2022-08-16,2022-08-16 15:00:00,2022-08-16 15:00:00,15,0.25,1,-0.072038,0.072038
Alpha,alpha_F,2022-08-17,2022-08-17 10:45:00,2022-08-17 15:00:00,270,4.5,18,-2.052987,2.052987
Alpha,alpha_F,2022-08-18,2022-08-18 10:30:00,2022-08-18 10:30:00,15,0.25,1,-0.164936,0.164936
Alpha,alpha_F,2022-08-18,2022-08-18 12:45:00,2022-08-18 13:30:00,60,1.0,4,-1.981379,1.981379
Alpha,alpha_F,2022-08-18,2022-08-18 14:00:00,2022-08-18 15:00:00,75,1.25,5,-1.29239,1.29239
Alpha,alpha_F,2022-08-19,2022-08-19 11:30:00,2022-08-19 13:15:00,120,2.0,8,-2.072555,2.072555
Alpha,alpha_F,2022-08-20,2022-08-20 10:30:00,2022-08-20 14:45:00,270,4.5,18,-1.858806,1.858806
Alpha,alpha_F,2022-08-21,2022-08-21 10:45:00,2022-08-21 11:00:00,30,0.5,2,-0.417608,0.417608
Alpha,alpha_F,2022-08-21,2022-08-21 12:15:00,2022-08-21 12:30:00,30,0.5,2,-0.605338,0.605338
Alpha,alpha_F,2022-08-21,2022-08-21 13:15:00,2022-08-21 14:00:00,60,1.0,4,-1.020795,1.020795
Alpha,alpha_F,2022-08-21,2022-08-21 14:45:00,2022-08-21 14:45:00,15,0.25,1,-0.05763,0.05763
Alpha,alpha_F,2022-08-22,2022-08-22 10:00:00,2022-08-22 15:00:00,315,5.25,21,-2.365225,2.365225
Alpha,alpha_F,2022-08-23,2022-08-23 10:00:00,2022-08-23 10:45:00,60,1.0,4,-1.751286,1.751286
Alpha,alpha_F,2022-08-23,2022-08-23 12:30:00,2022-08-23 13:30:00,75,1.25,5,-1.187451,1.187451
Alpha,alpha_F,2022-08-24,2022-08-24 10:45:00,2022-08-24 11:00:00,30,0.5,2,-0.906394,0.906394
Alpha,alpha_F,2022-08-24,2022-08-24 11:45:00,2022-08-24 13:00:00,90,1.5,6,-1.004237,1.004237
Alpha,alpha_F,2022-08-24,2022-08-24 14:30:00,2022-08-24 14:30:00,15,0.25,1,-0.727695,0.727695
Alpha,alpha_F,2022-08-25,2022-08-25 10:00:00,2022-08-25 14:00:00,255,4.25,17,-2.514463,2.514463
Alpha,alpha_F,2022-08-26,2022-08-26 11:00:00,2022-08-26 11:00:00,15,0.25,1,-0.069458,0.069458
Alpha,alpha_F,2022-08-26,2022-08-26 12:00:00,2022-08-26 12:00:00,15,0.25,1,-0.785111,0.785111
Alpha,alpha_F,2022-08-26,2022-08-26 12:30:00,2022-08-26 13:00:00,45,0.75,3,-0.824678,0.824678
Alpha,alpha_F,2022-08-26,2022-08-26 13:45:00,2022-08-26 13:45:00,15,0.25,1,-0.033762,0.033762
Alpha,alpha_F,2022-08-27,2022-08-27 10:30:00,2022-08-27 10:30:00,15,0.25,1,-0.430295,0.430295
Alpha,alpha_F,2022-08-27,2022-08-27 12:30:00,2022-08-27 13:00:00,45,0.75,3,-1.579899,1.579899
Alpha,alpha_F,2022-08-27,2022-08-27 14:15:00,2022-08-27 14:30:00,30,0.5,2,-0.354816,0.354816
Alpha,alpha_F,2022-08-28,2022-08-28 10:45:00,2022-08-28 15:00:00,270,4.5,18,-2.079222,2.079222
Alpha,alpha_F,2022-08-29,2022-08-29 09:45:00,2022-08-29 10:00:00,30,0.5,2,-0.966604,0.966604
Alpha,alpha_F,2022-08-29,2022-08-29 11:00:00,2022-08-29 12:00:00,75,1.25,5,-1.903749,1.903749
Alpha,alpha_F,2022-08-29,2022-08-29 13:45:00,2022-08-29 13:45:00,15,0.25,1,-0.192246,0.192246
Alpha,alpha_F,2022-08-30,2022-08-30 10:30:00,2022-08-30 11:15:00,60,1.0,4,-1.015634,1.015634
Alpha,alpha_F,2022-08-30,2022-08-30 13:00:00,2022-08-30 13:00:00,15,0.25,1,-0.197407,0.197407
Alpha,alpha_F,2022-08-31,2022-08-31 09:30:00,2022-08-31 12:00:00,165,2.75,11,-1.77107,1.77107
Alpha,alpha_F,2022-08-31,2022-08-31 12:30:00,2022-08-31 14:15:00,120,2.0,8,-1.921598,1.921598
Alpha,alpha_F,2022-08-31,2022-08-31 14:45:00,2022-08-31 15:00:00,30,0.5,2,-0.240844,0.240844
Alpha,alpha_F,2022-09-01,2022-09-01 09:15:00,2022-09-01 11:00:00,120,2.0,8,-1.348731,1.348731
Alpha,alpha_F,2022-09-01,2022-09-01 11:30:00,2022-09-01 11:45:00,30,0.5,2,-0.764038,0.764038
Alpha,alpha_F,2022-09-01,2022-09-01 12:15:00,2022-09-01 12:30:00,30,0.5,2,-0.874352,0.874352
Alpha,alpha_F,2022-09-01,2022-09-01 13:00:00,2022-09-01 14:30:00,105,1.75,7,-1.760962,1.760962
Alpha,alpha_F,2022-09-01,2022-09-01 15:00:00,2022-09-01 15:15:00,30,0.5,2,-0.704686,0.704686
Alpha,alpha_F,2022-09-04,2022-09-04 13:30:00,2022-09-04 13:30:00,15,0.25,1,-0.322775,0.322775
Alpha,alpha_F,2022-09-05,2022-09-05 11:15:00,2022-09-05 11:15:00,15,0.25,1,-0.819948,0.819948
Alpha,alpha_F,2022-09-05,2022-09-05 12:00:00,2022-09-05 12:15:00,30,0.5,2,-0.299336,0.299336
Alpha,alpha_F,2022-09-05,2022-09-05 13:00:00,2022-09-05 14:45:00,120,2.0,8,-1.806336,1.806336
Alpha,alpha_F,2022-09-07,2022-09-07 09:30:00,2022-09-07 14:00:00,285,4.75,19,-1.946112,1.946112
Alpha,alpha_F,2022-09-07,2022-09-07 15:00:00,2022-09-07 15:00:00,15,0.25,1,-0.257188,0.257188
Alpha,alpha_F,2022-09-08,2022-09-08 09:15:00,2022-09-08 14:00:00,300,5.0,20,-2.612521,2.612521
Alpha,alpha_F,2022-09-08,2022-09-08 14:30:00,2022-09-08 15:15:00,60,1.0,4,-1.161646,1.161646
Alpha,alpha_F,2022-09-09,2022-09-09 11:45:00,2022-09-09 15:15:00,225,3.75,15,-2.027397,2.027397
Alpha,alpha_F,2022-09-10,2022-09-10 10:00:00,2022-09-10 10:15:00,30,0.5,2,-0.922092,0.922092
Alpha,alpha_F,2022-09-10,2022-09-10 11:15:00,2022-09-10 11:15:00,15,0.25,1,-0.353096,0.353096
Alpha,alpha_F,2022-09-10,2022-09-10 11:45:00,2022-09-10 11:45:00,15,0.25,1,-0.052685,0.052685
Alpha,alpha_F,2022-09-10,2022-09-10 12:15:00,2022-09-10 12:30:00,30,0.5,2,-0.560179,0.560179
Alpha,alpha_F,2022-09-10,2022-09-10 13:45:00,2022-09-10 14:30:00,60,1.0,4,-1.405502,1.405502
Alpha,alpha_F,2022-09-10,2022-09-10 15:00:00,2022-09-10 15:00:00,15,0.25,1,-0.37804,0.37804
Alpha,alpha_F,2022-09-11,2022-09-11 09:30:00,2022-09-11 15:00:00,345,5.75,23,-2.74047,2.74047
Alpha,alpha_F,2022-09-12,2022-09-12 09:15:00,2022-09-12 15:30:00,390,6.5,26,-3.181517,3.181517
Alpha,alpha_F,2022-09-13,2022-09-13 11:15:00,2022-09-13 14:30:00,210,3.5,14,-2.813368,2.813368
Alpha,alpha_F,2022-09-14,2022-09-14 09:00:00,2022-09-14 10:00:00,75,1.25,5,-1.044879,1.044879
Alpha,alpha_F,2022-09-14,2022-09-14 12:30:00,2022-09-14 13:45:00,90,1.5,6,-2.654024,2.654024
Alpha,alpha_F,2022-09-14,2022-09-14 14:30:00,2022-09-14 15:30:00,75,1.25,5,-1.543987,1.543987
Alpha,alpha_F,2022-09-15,2022-09-15 10:45:00,2022-09-15 11:00:00,30,0.5,2,-0.665548,0.665548
Alpha,alpha_F,2022-09-16,2022-09-16 09:00:00,2022-09-16 15:30:00,405,6.75,27,-3.349892,3.349892
Alpha,alpha_F,2022-09-17,2022-09-17 09:30:00,2022-09-17 12:15:00,180,3.0,12,-2.25577,2.25577
Alpha,alpha_F,2022-09-17,2022-09-17 13:00:00,2022-09-17 14:30:00,105,1.75,7,-2.640046,2.640046
Alpha,alpha_F,2022-09-18,2022-09-18 10:00:00,2022-09-18 15:00:00,315,5.25,21,-2.749931,2.749931
Alpha,alpha_F,2022-09-19,2022-09-19 10:00:00,2022-09-19 15:30:00,345,5.75,23,-3.73976,3.73976
Alpha,alpha_F,2022-09-20,2022-09-20 09:00:00,2022-09-20 09:00:00,15,0.25,1,-0.590285,0.590285
Alpha,alpha_F,2022-09-20,2022-09-20 09:45:00,2022-09-20 15:30:00,360,6.0,24,-3.745352,3.745352
Alpha,alpha_F,2022-09-21,2022-09-21 11:15:00,2022-09-21 12:15:00,75,1.25,5,-2.28179,2.28179
Alpha,alpha_F,2022-09-22,2022-09-22 14:45:00,2022-09-22 14:45:00,15,0.25,1,-0.426424,0.426424
Alpha,alpha_F,2022-09-23,2022-09-23 10:15:00,2022-09-23 10:15:00,15,0.25,1,-0.359762,0.359762
Alpha,alpha_F,2022-09-23,2022-09-23 11:30:00,2022-09-23 11:30:00,15,0.25,1,-0.058921,0.058921
Alpha,alpha_F,2022-09-23,2022-09-23 12:15:00,2022-09-23 12:15:00,15,0.25,1,-0.162355,0.162355
Alpha,alpha_F,2022-09-24,2022-09-24 09:15:00,2022-09-24 10:00:00,60,1.0,4,-0.669419,0.669419
Alpha,alpha_F,2022-09-24,2022-09-24 13:45:00,2022-09-24 14:00:00,30,0.5,2,-1.598178,1.598178
Alpha,alpha_F,2022-09-25,2022-09-25 09:00:00,2022-09-25 15:15:00,390,6.5,26,-3.17399,3.17399
Alpha,alpha_F,2022-09-26,2022-09-26 09:00:00,2022-09-26 09:45:00,60,1.0,4,-1.133691,1.133691
Alpha,alpha_F,2022-09-26,2022-09-26 10:15:00,2022-09-26 10:15:00,15,0.25,1,-0.42965,0.42965
Alpha,alpha_F,2022-09-26,2022-09-26 13:30:00,2022-09-26 14:45:00,90,1.5,6,-2.400492,2.400492
Alpha,alpha_F,2022-09-27,2022-09-27 11:45:00,2022-09-27 13:30:00,120,2.0,8,-2.319206,2.319206
Alpha,alpha_F,2022-09-27,2022-09-27 15:30:00,2022-09-27 15:30:00,15,0.25,1,-0.797153,0.797153
Alpha,alpha_F,2022-09-28,2022-09-28 09:00:00,2022-09-28 09:00:00,15,0.25,1,-0.857149,0.857149
Alpha,alpha_F,2022-09-28,2022-09-28 09:45:00,2022-09-28 09:45:00,15,0.25,1,-0.931338,0.931338
Alpha,alpha_F,2022-09-28,2022-09-28 10:15:00,2022-09-28 15:30:00,330,5.5,22,-3.68041,3.68041
Alpha,alpha_F,2022-09-29,2022-09-29 11:30:00,2022-09-29 13:45:00,150,2.5,10,-3.452898,3.452898
Alpha,alpha_F,2022-09-29,2022-09-29 14:15:00,2022-09-29 14:30:00,30,0.5,2,-0.889836,0.889836
Alpha,alpha_F,2022-09-30,2022-09-30 11:00:00,2022-09-30 14:45:00,240,4.0,16,-2.298563,2.298563
Alpha,alpha_F,2022-09-30,2022-09-30 15:15:00,2022-09-30 15:15:00,15,0.25,1,-0.126014,0.126014
Alpha,alpha_F,2022-10-01,2022-10-01 09:00:00,2022-10-01 09:15:00,30,0.5,2,-0.69974,0.69974
Alpha,alpha_F,2022-10-01,2022-10-01 10:15:00,2022-10-01 13:00:00,180,3.0,12,-1.942241,1.942241
Alpha,alpha_F,2022-10-01,2022-10-01 14:00:00,2022-10-01 15:00:00,75,1.25,5,-1.2868,1.2868
Alpha,alpha_F,2022-10-02,2022-10-02 09:00:00,2022-10-02 10:00:00,75,1.25,5,-0.412017,0.412017
Alpha,alpha_F,2022-10-02,2022-10-02 11:00:00,2022-10-02 11:30:00,45,0.75,3,-1.820098,1.820098
Alpha,alpha_F,2022-10-02,2022-10-02 12:00:00,2022-10-02 13:30:00,105,1.75,7,-2.827776,2.827776
Alpha,alpha_F,2022-10-02,2022-10-02 14:15:00,2022-10-02 14:30:00,30,0.5,2,-1.64054,1.64054
Alpha,alpha_F,2022-10-03,2022-10-03 09:00:00,2022-10-03 09:45:00,60,1.0,4,-0.96553,0.96553
Alpha,alpha_F,2022-10-03,2022-10-03 11:15:00,2022-10-03 11:15:00,15,0.25,1,-1.177989,1.177989
Alpha,alpha_F,2022-10-03,2022-10-03 12:15:00,2022-10-03 12:15:00,15,0.25,1,-0.650496,0.650496
Alpha,alpha_F,2022-10-03,2022-10-03 14:15:00,2022-10-03 15:15:00,75,1.25,5,-1.381202,1.381202
Alpha,alpha_F,2022-10-04,2022-10-04 08:30:00,2022-10-04 15:30:00,435,7.25,29,-3.887708,3.887708
Alpha,alpha_F,2022-10-06,2022-10-06 11:00:00,2022-10-06 11:00:00,15,0.25,1,-0.129669,0.129669
Alpha,alpha_F,2022-10-07,2022-10-07 09:15:00,2022-10-07 09:15:00,15,0.25,1,-0.012257,0.012257
Alpha,alpha_F,2022-10-07,2022-10-07 10:30:00,2022-10-07 10:45:00,30,0.5,2,-0.515451,0.515451
Alpha,alpha_F,2022-10-08,2022-10-08 09:45:00,2022-10-08 12:15:00,165,2.75,11,-2.034493,2.034493
Alpha,alpha_F,2022-10-09,2022-10-09 14:00:00,2022-10-09 14:15:00,30,0.5,2,-0.911124,0.911124
Alpha,alpha_F,2022-10-10,2022-10-10 10:00:00,2022-10-10 10:00:00,15,0.25,1,-0.151173,0.151173
Alpha,alpha_F,2022-10-10,2022-10-10 12:00:00,2022-10-10 12:15:00,30,0.5,2,-1.087672,1.087672
Alpha,alpha_F,2022-10-11,2022-10-11 09:45:00,2022-10-11 15:30:00,360,6.0,24,-2.456186,2.456186
Alpha,alpha_F,2022-10-12,2022-10-12 11:15:00,2022-10-12 15:15:00,255,4.25,17,-3.357635,3.357635
Alpha,alpha_F,2022-10-13,2022-10-13 08:15:00,2022-10-13 08:30:00,30,0.5,2,-0.420833,0.420833
Alpha,alpha_F,2022-10-13,2022-10-13 09:00:00,2022-10-13 09:00:00,15,0.25,1,-1.353677,1.353677
Alpha,alpha_F,2022-10-13,2022-10-13 09:45:00,2022-10-13 09:45:00,15,0.25,1,-0.217621,0.217621
Alpha,alpha_F,2022-10-13,2022-10-13 10:15:00,2022-10-13 11:30:00,90,1.5,6,-2.051697,2.051697
Alpha,alpha_F,2022-10-13,2022-10-13 12:45:00,2022-10-13 13:45:00,75,1.25,5,-2.22889,2.22889
Alpha,alpha_F,2022-10-13,2022-10-13 14:30:00,2022-10-13 15:00:00,45,0.75,3,-0.734362,0.734362
Alpha,alpha_F,2022-10-13,2022-10-13 15:45:00,2022-10-13 15:45:00,15,0.25,1,-0.462981,0.462981
Alpha,alpha_F,2022-10-14,2022-10-14 09:30:00,2022-10-14 09:45:00,30,0.5,2,-0.771349,0.771349
Alpha,alpha_F,2022-10-14,2022-10-14 11:30:00,2022-10-14 15:30:00,255,4.25,17,-3.746212,3.746212
Alpha,alpha_F,2022-10-15,2022-10-15 08:45:00,2022-10-15 15:30:00,420,7.0,28,-2.955294,2.955294
Alpha,alpha_F,2022-10-16,2022-10-16 08:30:00,2022-10-16 11:15:00,180,3.0,12,-2.57704,2.57704
Alpha,alpha_F,2022-10-16,2022-10-16 12:00:00,2022-10-16 13:00:00,75,1.25,5,-1.809992,1.809992
Alpha,alpha_F,2022-10-16,2022-10-16 13:30:00,2022-10-16 15:30:00,135,2.25,9,-2.364365,2.364365
Alpha,alpha_F,2022-10-17,2022-10-17 09:00:00,2022-10-17 09:00:00,15,0.25,1,-0.182784,0.182784
Alpha,alpha_F,2022-10-17,2022-10-17 10:00:00,2022-10-17 10:15:00,30,0.5,2,-0.676086,0.676086
